Group;ECV;Product;Frequency;Resolution;RequiredMeasurementuncertainty;Stabilityperdecadeunlessotherwisespecified;StandardsReferences;EntitySatellite;Entityinsitu;;;;
Biogechemical;Ocean Colour;Water Leaving Radiance;Daily;4 km;5% (blue & green wavelengths);0,50%;See http://www.ioccp.org/index.php/foo ;WGClimate;
Biogechemical;Ocean Colour;Chlorophyll-a Concentration;Weekly averages;4 km;30%;3%;See http://www.ioccp.org/index.php/foo ;WGClimate;
Biogechemical;Oxygen;Interior ocean Oxygen concentration;Weekly to Decadal;3-20° degrees;0.5 uM - 2 uM;;See EOV specification sheets at www.ioc-goos-oopc/obs/ecv.php;;GOOS
Biogechemical;Transient Tracers;Interior ocean CFC-12;Annual to decadal ;Every 20°;±1%;;See http://www.ioccp.org/index.php/foo ;;GOOS
Biogechemical;Transient Tracers;Interior ocean CFC-11;Annual to decadal ;Every 20°;±1%;;See http://www.ioccp.org/index.php/foo ;;GOOS
Biogechemical;Transient Tracers;Interior ocean SF6;Annual to decadal ;Every 20°;±1%;;See http://www.ioccp.org/index.php/foo ;;GOOS
Biogechemical;Transient Tracers;Interior ocean tritium ;Annual to decadal ;Every 20°;±0.5%, 0.005 TU;;See http://www.ioccp.org/index.php/foo ;;GOOS
Biogechemical;Transient Tracers;Interior ocean 3He;Annual to decadal ;Every 20°;δ3He ±0.15%;;See http://www.ioccp.org/index.php/foo ;;GOOS
Biogechemical;Transient Tracers;Interior ocean 14C;Annual to decadal ;Every 20°;14C ±0.4%;;See http://www.ioccp.org/index.php/foo ;;GOOS
Biogechemical;Transient Tracers;Interior ocean  39Ar;Annual to decadal ;Every 20°;14C ±0.4%;;See http://www.ioccp.org/index.php/foo ;;GOOS
Biological/Ecosystems;Marine Habitat Properties;Coral Reefs,;Requirements under assessment by GOOS Biology Panel;;;;;;GOOS
Biological/Ecosystems;Marine Habitat Properties;Mangrove Forests, Seagrass Beds, Macroalgal Communities;Requirements under assessment by GOOS Biology Panel;;;;;TBD;GOOS
Biological/Ecosystems;Plankton;Phytoplankton;;;;;;;GOOS
Biological/Ecosystems;Plankton;Zoo plankton;;;;;;;GOOS
